8,2016-01-22-44,46.0,2687.0,310.0,108.0,118.0,nan,nan,nan
8,2016-01-22-45,245.0,2713.0,323.0,124.0,96.0,2.0,2.0,51.0
8,2016-01-22-55,154.0,2730.0,613.0,232.0,162.0,nan,nan,nan
8,2016-01-22-56,198.0,2795.0,725.0,214.0,160.0,4.0,1.0,53.0
8,2016-01-22-57,170.0,2674.0,658.0,225.0,155.0,4.0,1.0,53.0
8,2016-01-22-67,10.0,2653.0,647.0,201.0,127.0,nan,nan,nan
8,2016-01-22-68,27.0,2688.0,663.0,212.0,146.0,nan,nan,nan
8,2016-01-22-69,53.0,2715.0,640.0,230.0,163.0,nan,nan,nan
8,2016-01-22-79,141.0,2743.0,551.0,168.0,163.0,nan,nan,nan
8,2016-01-22-80,129.0,2836.0,531.0,180.0,192.0,nan,nan,nan
8,2016-01-22-81,112.0,2787.0,550.0,168.0,126.0,nan,nan,nan
8,2016-01-22-91,107.0,2845.0,526.0,169.0,119.0,nan,nan,nan
8,2016-01-22-92,70.0,2812.0,482.0,175.0,151.0,6.0,1.0,64.0
8,2016-01-22-93,108.0,2819.0,505.0,176.0,124.0,nan,nan,nan
9,2016-01-22-103,3.0,687.0,203.0,60.0,32.0,nan,nan,nan
9,2016-01-22-104,1.0,694.0,139.0,54.0,24.0,nan,nan,nan
9,2016-01-22-105,3.0,664.0,159.0,63.0,32.0,nan,nan,nan
9,2016-01-22-115,1.0,634.0,134.0,59.0,33.0,nan,nan,nan
9,2016-01-22-116,2.0,662.0,156.0,41.0,18.0,nan,nan,nan
9,2016-01-22-117,3.0,700.0,160.0,60.0,31.0,4.0,1.0,52.0
9,2016-01-22-127,6.0,591.0,118.0,48.0,31.0,nan,nan,nan
9,2016-01-22-128,0.0,645.0,133.0,54.0,34.0,nan,nan,nan
9,2016-01-22-129,0.0,687.0,130.0,51.0,35.0,nan,nan,nan
9,2016-01-22-139,1.0,588.0,111.0,39.0,26.0,6.0,1.0,98.0
9,2016-01-22-140,2.0,605.0,94.0,29.0,6.0,nan,nan,nan
9,2016-01-22-141,2.0,608.0,104.0,28.0,9.0,6.0,1.0,98.0
9,2016-01-22-43,0.0,460.0,61.0,11.0,26.0,2.0,2.0,51.0
9,2016-01-22-44,1.0,550.0,79.0,29.0,29.0,nan,nan,nan
9,2016-01-22-45,1.0,504.0,65.0,17.0,28.0,2.0,2.0,51.0
9,2016-01-22-55,8.0,635.0,119.0,33.0,25.0,nan,nan,nan
9,2016-01-22-56,7.0,639.0,101.0,32.0,28.0,4.0,1.0,53.0
9,2016-01-22-57,4.0,613.0,120.0,19.0,23.0,4.0,1.0,53.0
9,2016-01-22-67,0.0,616.0,98.0,33.0,14.0,nan,nan,nan
9,2016-01-22-68,0.0,638.0,113.0,28.0,22.0,nan,nan,nan
9,2016-01-22-69,1.0,561.0,109.0,31.0,23.0,nan,nan,nan
9,2016-01-22-79,2.0,654.0,123.0,52.0,24.0,nan,nan,nan
9,2016-01-22-80,4.0,669.0,103.0,37.0,25.0,nan,nan,nan
9,2016-01-22-81,3.0,658.0,124.0,41.0,24.0,nan,nan,nan
9,2016-01-22-91,2.0,659.0,125.0,31.0,31.0,nan,nan,nan
9,2016-01-22-92,1.0,619.0,128.0,40.0,24.0,6.0,1.0,64.0
9,2016-01-22-93,3.0,641.0,101.0,39.0,29.0,nan,nan,nan
10,2016-01-22-103,0.0,164.0,29.0,2.0,5.0,nan,nan,nan
10,2016-01-22-104,0.0,161.0,27.0,2.0,0.0,nan,nan,nan
10,2016-01-22-105,0.0,182.0,26.0,4.0,6.0,nan,nan,nan
10,2016-01-22-115,0.0,160.0,25.0,4.0,1.0,nan,nan,nan
10,2016-01-22-116,0.0,169.0,33.0,4.0,0.0,nan,nan,nan
10,2016-01-22-127,nan,156.0,12.0,2.0,1.0,nan,nan,nan
10,2016-01-22-129,0.0,162.0,18.0,1.0,2.0,nan,nan,nan
10,2016-01-22-141,2.0,116.0,30.0,4.0,4.0,6.0,1.0,98.0
10,2016-01-22-43,0.0,166.0,13.0,2.0,0.0,2.0,2.0,51.0
10,2016-01-22-44,0.0,140.0,18.0,4.0,2.0,nan,nan,nan
10,2016-01-22-45,1.0,133.0,15.0,6.0,0.0,2.0,2.0,51.0
10,2016-01-22-55,2.0,178.0,9.0,0.0,0.0,nan,nan,nan
10,2016-01-22-56,5.0,179.0,5.0,3.0,0.0,4.0,1.0,53.0
10,2016-01-22-57,10.0,169.0,26.0,7.0,1.0,4.0,1.0,53.0
10,2016-01-22-67,0.0,134.0,23.0,1.0,0.0,nan,nan,nan
10,2016-01-22-68,0.0,174.0,13.0,6.0,3.0,nan,nan,nan
10,2016-01-22-69,1.0,147.0,26.0,2.0,1.0,nan,nan,nan
10,2016-01-22-79,nan,142.0,21.0,3.0,2.0,nan,nan,nan
10,2016-01-22-80,1.0,170.0,9.0,5.0,0.0,nan,nan,nan
10,2016-01-22-81,2.0,150.0,5.0,2.0,0.0,nan,nan,nan
10,2016-01-22-91,2.0,172.0,15.0,8.0,8.0,nan,nan,nan
10,2016-01-22-92,2.0,169.0,16.0,4.0,2.0,6.0,1.0,64.0
10,2016-01-22-93,1.0,182.0,13.0,5.0,2.0,nan,nan,nan
11,2016-01-22-103,1.0,916.0,209.0,54.0,36.0,nan,nan,nan
11,2016-01-22-104,2.0,861.0,219.0,73.0,29.0,nan,nan,nan
11,2016-01-22-105,2.0,844.0,293.0,82.0,19.0,nan,nan,nan
11,2016-01-22-115,1.0,817.0,201.0,45.0,27.0,nan,nan,nan
11,2016-01-22-116,0.0,857.0,165.0,40.0,31.0,nan,nan,nan
11,2016-01-22-117,1.0,811.0,164.0,58.0,29.0,4.0,1.0,52.0
11,2016-01-22-127,4.0,861.0,162.0,34.0,24.0,nan,nan,nan
11,2016-01-22-128,1.0,815.0,143.0,46.0,30.0,nan,nan,nan
11,2016-01-22-129,1.0,824.0,149.0,40.0,26.0,nan,nan,nan
11,2016-01-22-139,1.0,794.0,116.0,30.0,28.0,6.0,1.0,98.0
11,2016-01-22-140,0.0,766.0,112.0,31.0,12.0,nan,nan,nan
11,2016-01-22-141,0.0,709.0,105.0,39.0,15.0,6.0,1.0,98.0
11,2016-01-22-43,1.0,712.0,90.0,21.0,26.0,2.0,2.0,51.0
11,2016-01-22-44,0.0,769.0,134.0,29.0,23.0,nan,nan,nan
11,2016-01-22-45,1.0,830.0,160.0,70.0,29.0,2.0,2.0,51.0
11,2016-01-22-55,0.0,790.0,116.0,41.0,21.0,nan,nan,nan
11,2016-01-22-56,0.0,798.0,156.0,38.0,19.0,4.0,1.0,53.0
11,2016-01-22-57,1.0,790.0,151.0,33.0,17.0,4.0,1.0,53.0
11,2016-01-22-67,1.0,850.0,211.0,44.0,27.0,nan,nan,nan
11,2016-01-22-68,0.0,848.0,161.0,63.0,26.0,nan,nan,nan
11,2016-01-22-69,1.0,895.0,145.0,38.0,28.0,nan,nan,nan
11,2016-01-22-79,2.0,821.0,145.0,39.0,46.0,nan,nan,nan
11,2016-01-22-80,0.0,817.0,185.0,46.0,27.0,nan,nan,nan
11,2016-01-22-81,3.0,837.0,154.0,56.0,39.0,nan,nan,nan
11,2016-01-22-91,1.0,829.0,159.0,43.0,26.0,nan,nan,nan
11,2016-01-22-92,2.0,853.0,162.0,49.0,21.0,6.0,1.0,64.0
11,2016-01-22-93,2.0,824.0,202.0,48.0,34.0,nan,nan,nan
12,2016-01-22-103,9.0,1749.0,486.0,82.0,61.0,nan,nan,nan
12,2016-01-22-104,13.0,1617.0,557.0,162.0,96.0,nan,nan,nan
12,2016-01-22-105,11.0,1596.0,546.0,180.0,103.0,nan,nan,nan
12,2016-01-22-115,5.0,1734.0,422.0,101.0,56.0,nan,nan,nan
12,2016-01-22-116,4.0,1794.0,426.0,137.0,69.0,nan,nan,nan
12,2016-01-22-117,7.0,1837.0,379.0,112.0,63.0,4.0,1.0,52.0
12,2016-01-22-127,6.0,1815.0,292.0,83.0,55.0,nan,nan,nan
12,2016-01-22-128,2.0,1791.0,295.0,67.0,63.0,nan,nan,nan
12,2016-01-22-129,8.0,1831.0,275.0,77.0,64.0,nan,nan,nan
12,2016-01-22-139,11.0,1718.0,171.0,75.0,23.0,6.0,1.0,98.0
12,2016-01-22-140,6.0,1776.0,226.0,58.0,34.0,nan,nan,nan
12,2016-01-22-141,20.0,1751.0,214.0,47.0,46.0,6.0,1.0,98.0
12,2016-01-22-43,1.0,1610.0,161.0,34.0,20.0,2.0,2.0,51.0
12,2016-01-22-44,2.0,1614.0,210.0,44.0,39.0,nan,nan,nan
12,2016-01-22-45,3.0,1704.0,279.0,45.0,63.0,2.0,2.0,51.0
12,2016-01-22-55,9.0,1818.0,286.0,98.0,50.0,nan,nan,nan
12,2016-01-22-56,11.0,1761.0,301.0,84.0,46.0,4.0,1.0,53.0
12,2016-01-22-57,2.0,1728.0,335.0,74.0,67.0,4.0,1.0,53.0
12,2016-01-22-67,3.0,1836.0,299.0,68.0,51.0,nan,nan,nan
12,2016-01-22-68,2.0,1831.0,272.0,84.0,56.0,nan,nan,nan
12,2016-01-22-69,1.0,1796.0,273.0,70.0,59.0,nan,nan,nan
12,2016-01-22-79,4.0,1794.0,260.0,74.0,78.0,nan,nan,nan
12,2016-01-22-80,4.0,1813.0,291.0,86.0,66.0,nan,nan,nan
12,2016-01-22-81,8.0,1767.0,360.0,95.0,82.0,nan,nan,nan
12,2016-01-22-91,4.0,1772.0,262.0,90.0,62.0,nan,nan,nan
12,2016-01-22-92,2.0,1726.0,337.0,76.0,52.0,6.0,1.0,64.0
12,2016-01-22-93,4.0,1801.0,288.0,82.0,58.0,nan,nan,nan
13,2016-01-22-103,0.0,644.0,66.0,20.0,8.0,nan,nan,nan
13,2016-01-22-104,0.0,572.0,69.0,28.0,18.0,nan,nan,nan
13,2016-01-22-105,1.0,569.0,91.0,27.0,19.0,nan,nan,nan
13,2016-01-22-115,0.0,611.0,55.0,15.0,13.0,nan,nan,nan
13,2016-01-22-116,0.0,609.0,52.0,31.0,13.0,nan,nan,nan
13,2016-01-22-117,1.0,601.0,65.0,9.0,14.0,4.0,1.0,52.0
13,2016-01-22-127,0.0,465.0,63.0,11.0,8.0,nan,nan,nan
13,2016-01-22-128,1.0,479.0,39.0,12.0,8.0,nan,nan,nan
13,2016-01-22-129,1.0,586.0,53.0,20.0,10.0,nan,nan,nan
13,2016-01-22-139,1.0,462.0,33.0,17.0,11.0,6.0,1.0,98.0
13,2016-01-22-140,2.0,345.0,29.0,6.0,2.0,nan,nan,nan
13,2016-01-22-141,2.0,371.0,31.0,14.0,8.0,6.0,1.0,98.0
13,2016-01-22-43,0.0,460.0,38.0,9.0,19.0,2.0,2.0,51.0
13,2016-01-22-44,0.0,457.0,50.0,14.0,9.0,nan,nan,nan
13,2016-01-22-45,1.0,445.0,66.0,15.0,24.0,2.0,2.0,51.0
13,2016-01-22-55,5.0,491.0,41.0,12.0,14.0,nan,nan,nan
13,2016-01-22-56,11.0,502.0,34.0,19.0,18.0,4.0,1.0,53.0
13,2016-01-22-57,7.0,559.0,43.0,14.0,17.0,4.0,1.0,53.0
13,2016-01-22-67,2.0,542.0,44.0,20.0,13.0,nan,nan,nan
13,2016-01-22-68,0.0,544.0,31.0,22.0,10.0,nan,nan,nan
13,2016-01-22-69,0.0,500.0,50.0,17.0,7.0,nan,nan,nan
13,2016-01-22-79,0.0,525.0,64.0,23.0,9.0,nan,nan,nan
13,2016-01-22-80,2.0,526.0,53.0,13.0,11.0,nan,nan,nan
13,2016-01-22-81,1.0,502.0,42.0,14.0,8.0,nan,nan,nan
13,2016-01-22-91,0.0,489.0,40.0,21.0,17.0,nan,nan,nan
