2,2016-01-22-105,627.0,299.0,55.0,22.0,0.35714285714285715
2,2016-01-22-115,724.0,204.0,39.0,23.0,0.3235294117647059
2,2016-01-22-116,678.0,216.0,52.0,33.0,0.41304347826086957
2,2016-01-22-117,721.0,179.0,40.0,19.0,0.45454545454545453
2,2016-01-22-127,776.0,130.0,37.0,9.0,0.47999999999999998
2,2016-01-22-128,724.0,118.0,24.0,22.0,0.3783783783783784
2,2016-01-22-129,712.0,159.0,29.0,22.0,0.4838709677419355
2,2016-01-22-139,724.0,91.0,23.0,35.0,0.46153846153846156
2,2016-01-22-140,718.0,113.0,18.0,21.0,0.45000000000000001
2,2016-01-22-141,731.0,79.0,38.0,23.0,0.34782608695652173
2,2016-01-22-43,594.0,55.0,21.0,14.0,0.47368421052631576
2,2016-01-22-44,649.0,97.0,23.0,15.0,0.44444444444444442
2,2016-01-22-45,712.0,82.0,16.0,12.0,0.5
2,2016-01-22-55,716.0,114.0,39.0,22.0,0.37037037037037035
2,2016-01-22-56,688.0,142.0,40.0,27.0,0.25
2,2016-01-22-57,660.0,143.0,18.0,19.0,0.45833333333333331
2,2016-01-22-67,723.0,173.0,31.0,13.0,0.41379310344827586
2,2016-01-22-68,635.0,189.0,27.0,22.0,0.5
2,2016-01-22-69,671.0,186.0,40.0,12.0,0.33333333333333331
2,2016-01-22-79,704.0,205.0,34.0,20.0,0.24324324324324326
2,2016-01-22-80,680.0,192.0,38.0,17.0,0.1875
2,2016-01-22-81,663.0,178.0,27.0,20.0,0.3783783783783784
2,2016-01-22-91,647.0,157.0,29.0,26.0,0.36666666666666664
2,2016-01-22-92,615.0,179.0,48.0,26.0,0.41666666666666669
2,2016-01-22-93,655.0,157.0,40.0,22.0,0.37142857142857144
3,2016-01-22-103,241.0,44.0,18.0,1.0,0.5714285714285714
3,2016-01-22-104,304.0,48.0,20.0,3.0,0.59999999999999998
3,2016-01-22-105,270.0,52.0,9.0,7.0,0.80000000000000004
3,2016-01-22-115,243.0,45.0,13.0,7.0,0.75
3,2016-01-22-116,270.0,41.0,14.0,12.0,0.66666666666666663
3,2016-01-22-117,248.0,49.0,15.0,5.0,0.0
3,2016-01-22-127,242.0,68.0,11.0,6.0,0.0
3,2016-01-22-128,244.0,35.0,16.0,4.0,0.0
3,2016-01-22-129,239.0,48.0,7.0,8.0,nan
3,2016-01-22-139,238.0,25.0,7.0,6.0,nan
3,2016-01-22-140,233.0,56.0,11.0,10.0,0.5
3,2016-01-22-43,182.0,31.0,10.0,3.0,0.59999999999999998
3,2016-01-22-44,176.0,16.0,3.0,2.0,0.5
3,2016-01-22-45,207.0,32.0,3.0,3.0,0.75
3,2016-01-22-55,279.0,32.0,10.0,16.0,0.40000000000000002
3,2016-01-22-56,261.0,50.0,18.0,6.0,0.66666666666666663
3,2016-01-22-57,246.0,53.0,7.0,10.0,0.125
3,2016-01-22-67,201.0,80.0,9.0,5.0,0.5
3,2016-01-22-68,211.0,66.0,32.0,14.0,nan
3,2016-01-22-69,198.0,64.0,9.0,8.0,0.5
3,2016-01-22-79,204.0,41.0,18.0,12.0,0.5
3,2016-01-22-80,238.0,50.0,18.0,9.0,0.5
3,2016-01-22-81,237.0,49.0,9.0,6.0,0.40000000000000002
3,2016-01-22-91,221.0,35.0,11.0,6.0,nan
3,2016-01-22-93,246.0,35.0,12.0,9.0,0.5
4,2016-01-22-103,749.0,234.0,65.0,50.0,0.076923076923076927
4,2016-01-22-104,731.0,249.0,51.0,45.0,0.16494845360824742
4,2016-01-22-105,762.0,279.0,70.0,51.0,0.17721518987341772
4,2016-01-22-115,732.0,251.0,68.0,25.0,0.14999999999999999
4,2016-01-22-116,707.0,226.0,52.0,51.0,0.086956521739130432
4,2016-01-22-117,678.0,289.0,74.0,46.0,0.082191780821917804
4,2016-01-22-127,733.0,215.0,55.0,31.0,0.045977011494252873
4,2016-01-22-128,666.0,211.0,41.0,42.0,0.04878048780487805
4,2016-01-22-129,644.0,177.0,27.0,21.0,0.098591549295774641
4,2016-01-22-139,664.0,168.0,45.0,30.0,0.11538461538461539
4,2016-01-22-140,652.0,184.0,45.0,20.0,0.090909090909090912
4,2016-01-22-141,637.0,117.0,41.0,25.0,0.090909090909090912
4,2016-01-22-43,697.0,116.0,33.0,36.0,0.21739130434782608
4,2016-01-22-44,618.0,109.0,34.0,27.0,0.13043478260869565
4,2016-01-22-45,641.0,157.0,34.0,27.0,0.28169014084507044
4,2016-01-22-55,841.0,175.0,48.0,44.0,0.046666666666666669
4,2016-01-22-56,819.0,198.0,58.0,37.0,0.044117647058823532
4,2016-01-22-57,781.0,189.0,54.0,35.0,0.059829059829059832
4,2016-01-22-67,752.0,189.0,63.0,43.0,0.11904761904761904
4,2016-01-22-68,687.0,255.0,90.0,46.0,0.12820512820512819
4,2016-01-22-69,748.0,251.0,64.0,47.0,0.1388888888888889
4,2016-01-22-79,777.0,186.0,65.0,42.0,0.20000000000000001
4,2016-01-22-80,691.0,208.0,69.0,44.0,0.10526315789473684
4,2016-01-22-81,715.0,177.0,57.0,29.0,0.16666666666666666
4,2016-01-22-91,737.0,186.0,58.0,30.0,0.078947368421052627
4,2016-01-22-92,704.0,191.0,48.0,41.0,0.055555555555555552
4,2016-01-22-93,716.0,175.0,74.0,40.0,0.17543859649122806
5,2016-01-22-103,143.0,26.0,4.0,4.0,0.0
5,2016-01-22-104,150.0,17.0,2.0,2.0,0.0
5,2016-01-22-105,180.0,15.0,4.0,3.0,0.0
5,2016-01-22-115,158.0,18.0,7.0,2.0,0.0
5,2016-01-22-116,144.0,37.0,5.0,0.0,0.0
5,2016-01-22-117,135.0,10.0,2.0,9.0,0.0
5,2016-01-22-128,139.0,13.0,3.0,8.0,0.0
5,2016-01-22-129,159.0,22.0,7.0,1.0,0.20000000000000001
5,2016-01-22-140,129.0,12.0,4.0,0.0,0.0
5,2016-01-22-43,90.0,13.0,4.0,0.0,0.0
5,2016-01-22-44,112.0,6.0,4.0,2.0,0.0
5,2016-01-22-45,89.0,13.0,1.0,4.0,0.0
5,2016-01-22-55,102.0,32.0,8.0,10.0,0.0
5,2016-01-22-56,130.0,17.0,7.0,7.0,0.40000000000000002
5,2016-01-22-57,86.0,21.0,5.0,0.0,0.0
5,2016-01-22-67,129.0,18.0,1.0,1.0,0.0
5,2016-01-22-68,117.0,19.0,2.0,3.0,0.0
5,2016-01-22-69,98.0,35.0,9.0,12.0,0.0
5,2016-01-22-79,90.0,28.0,5.0,0.0,0.0
5,2016-01-22-80,104.0,21.0,6.0,8.0,0.0
5,2016-01-22-81,101.0,24.0,0.0,4.0,0.25
5,2016-01-22-91,129.0,10.0,8.0,2.0,0.0
5,2016-01-22-92,99.0,15.0,2.0,4.0,0.0
5,2016-01-22-93,144.0,9.0,1.0,4.0,0.125
6,2016-01-22-103,331.0,66.0,22.0,22.0,0.066666666666666666
6,2016-01-22-104,360.0,85.0,18.0,29.0,0.076923076923076927
6,2016-01-22-105,358.0,95.0,29.0,15.0,0.071428571428571425
6,2016-01-22-115,381.0,132.0,30.0,33.0,0.066666666666666666
6,2016-01-22-116,353.0,132.0,52.0,30.0,0.10000000000000001
6,2016-01-22-117,379.0,127.0,45.0,31.0,0.0
6,2016-01-22-127,373.0,99.0,37.0,19.0,0.16666666666666666
6,2016-01-22-128,343.0,113.0,36.0,33.0,0.0
6,2016-01-22-129,326.0,112.0,30.0,35.0,0.083333333333333329
6,2016-01-22-139,367.0,87.0,23.0,17.0,0.20000000000000001
6,2016-01-22-140,359.0,89.0,24.0,16.0,0.0
6,2016-01-22-141,324.0,59.0,33.0,23.0,0.14285714285714285
6,2016-01-22-43,312.0,41.0,23.0,30.0,0.066666666666666666
6,2016-01-22-44,313.0,69.0,23.0,30.0,0.11538461538461539
6,2016-01-22-45,338.0,66.0,33.0,21.0,0.18421052631578946
6,2016-01-22-55,307.0,40.0,9.0,24.0,0.066666666666666666
6,2016-01-22-56,305.0,79.0,14.0,25.0,0.055555555555555552
6,2016-01-22-57,286.0,27.0,15.0,21.0,0.27272727272727271
6,2016-01-22-67,302.0,58.0,16.0,27.0,0.125
6,2016-01-22-68,301.0,53.0,19.0,19.0,0.1111111111111111
6,2016-01-22-69,276.0,68.0,17.0,13.0,0.125
6,2016-01-22-79,318.0,85.0,32.0,28.0,0.29999999999999999
6,2016-01-22-80,335.0,67.0,10.0,26.0,0.125
6,2016-01-22-81,287.0,54.0,14.0,11.0,0.18181818181818182
6,2016-01-22-91,358.0,68.0,25.0,13.0,0.090909090909090912
6,2016-01-22-92,347.0,43.0,14.0,17.0,0.0
6,2016-01-22-93,318.0,83.0,12.0,29.0,0.0625
7,2016-01-22-103,1978.0,698.0,206.0,115.0,0.12260536398467432
7,2016-01-22-104,1850.0,669.0,210.0,97.0,0.16766467065868262
7,2016-01-22-105,1821.0,710.0,240.0,108.0,0.11057692307692307
7,2016-01-22-115,1881.0,615.0,167.0,100.0,0.13617021276595745
7,2016-01-22-116,1963.0,526.0,173.0,95.0,0.14342629482071714
7,2016-01-22-117,1996.0,540.0,159.0,75.0,0.19491525423728814
7,2016-01-22-127,1976.0,427.0,144.0,87.0,0.11428571428571428
7,2016-01-22-128,1965.0,482.0,125.0,87.0,0.12878787878787878
7,2016-01-22-129,1941.0,487.0,146.0,87.0,0.1497005988023952
7,2016-01-22-139,1931.0,381.0,126.0,79.0,0.11818181818181818
7,2016-01-22-140,1900.0,351.0,114.0,65.0,0.14999999999999999
7,2016-01-22-141,1851.0,334.0,105.0,44.0,0.25
7,2016-01-22-43,1656.0,207.0,64.0,42.0,0.234375
7,2016-01-22-44,1770.0,283.0,71.0,38.0,0.10344827586206896
7,2016-01-22-45,1864.0,252.0,75.0,56.0,0.098901098901098897
7,2016-01-22-55,2043.0,620.0,198.0,119.0,0.12
7,2016-01-22-56,1907.0,654.0,197.0,106.0,0.13259668508287292
7,2016-01-22-57,1997.0,630.0,212.0,111.0,0.10650887573964497
7,2016-01-22-67,2052.0,601.0,209.0,102.0,0.14655172413793102
7,2016-01-22-68,2013.0,616.0,244.0,105.0,0.1328125
7,2016-01-22-69,2003.0,637.0,187.0,140.0,0.072463768115942032
7,2016-01-22-79,2002.0,686.0,163.0,160.0,0.11764705882352941
7,2016-01-22-80,2062.0,628.0,217.0,135.0,0.13333333333333333
7,2016-01-22-81,2034.0,622.0,185.0,123.0,0.13793103448275862
7,2016-01-22-91,1873.0,634.0,212.0,152.0,0.14225941422594143
7,2016-01-22-92,1932.0,638.0,229.0,158.0,0.11453744493392071
7,2016-01-22-93,1872.0,588.0,193.0,167.0,0.12060301507537688
8,2016-01-22-103,2742.0,614.0,187.0,138.0,0.18336886993603413
8,2016-01-22-104,2706.0,747.0,206.0,164.0,0.20385674931129477
8,2016-01-22-105,2744.0,702.0,179.0,157.0,0.21016166281755197
8,2016-01-22-115,2778.0,738.0,220.0,160.0,0.14824120603015076
8,2016-01-22-116,2662.0,776.0,217.0,168.0,0.16080402010050251
8,2016-01-22-117,2782.0,672.0,211.0,167.0,0.19656019656019655
8,2016-01-22-127,2839.0,577.0,202.0,125.0,0.15521628498727735
8,2016-01-22-128,2899.0,536.0,169.0,128.0,0.18548387096774194
8,2016-01-22-129,2828.0,571.0,171.0,145.0,0.14213197969543148
8,2016-01-22-139,2884.0,347.0,145.0,97.0,0.25316455696202533
8,2016-01-22-140,2842.0,365.0,128.0,107.0,0.18333333333333332
8,2016-01-22-141,2827.0,339.0,112.0,122.0,0.16438356164383561
8,2016-01-22-43,2516.0,315.0,110.0,76.0,0.14883720930232558
8,2016-01-22-44,2687.0,310.0,108.0,118.0,0.096916299559471369
8,2016-01-22-45,2713.0,323.0,124.0,96.0,0.14634146341463414
8,2016-01-22-55,2730.0,613.0,232.0,162.0,0.14336283185840709
8,2016-01-22-56,2795.0,725.0,214.0,160.0,0.17162872154115585
8,2016-01-22-57,2674.0,658.0,225.0,155.0,0.13043478260869565
8,2016-01-22-67,2653.0,647.0,201.0,127.0,0.18007662835249041
8,2016-01-22-68,2688.0,663.0,212.0,146.0,0.16996047430830039
8,2016-01-22-69,2715.0,640.0,230.0,163.0,0.13805970149253732
8,2016-01-22-79,2743.0,551.0,168.0,163.0,0.14545454545454545
8,2016-01-22-80,2836.0,531.0,180.0,192.0,0.15925925925925927
8,2016-01-22-81,2787.0,550.0,168.0,126.0,0.16835016835016836
8,2016-01-22-91,2845.0,526.0,169.0,119.0,0.18248175182481752
8,2016-01-22-92,2812.0,482.0,175.0,151.0,0.16216216216216217
8,2016-01-22-93,2819.0,505.0,176.0,124.0,0.16961130742049471
9,2016-01-22-103,687.0,203.0,60.0,32.0,0.19230769230769232
9,2016-01-22-104,694.0,139.0,54.0,24.0,0.1111111111111111
9,2016-01-22-105,664.0,159.0,63.0,32.0,0.10256410256410256
9,2016-01-22-115,634.0,134.0,59.0,33.0,0.12121212121212122
9,2016-01-22-116,662.0,156.0,41.0,18.0,0.12195121951219512
9,2016-01-22-117,700.0,160.0,60.0,31.0,0.1276595744680851
9,2016-01-22-127,591.0,118.0,48.0,31.0,0.16363636363636364
9,2016-01-22-128,645.0,133.0,54.0,34.0,0.066666666666666666
9,2016-01-22-129,687.0,130.0,51.0,35.0,0.050000000000000003
9,2016-01-22-139,588.0,111.0,39.0,26.0,0.0
9,2016-01-22-140,605.0,94.0,29.0,6.0,0.0625
9,2016-01-22-141,608.0,104.0,28.0,9.0,0.1875
9,2016-01-22-43,460.0,61.0,11.0,26.0,0.18181818181818182
9,2016-01-22-44,550.0,79.0,29.0,29.0,0.038461538461538464
9,2016-01-22-45,504.0,65.0,17.0,28.0,0.10526315789473684
9,2016-01-22-55,635.0,119.0,33.0,25.0,0.14285714285714285
9,2016-01-22-56,639.0,101.0,32.0,28.0,0.10638297872340426
9,2016-01-22-57,613.0,120.0,19.0,23.0,0.063829787234042548
9,2016-01-22-67,616.0,98.0,33.0,14.0,0.15789473684210525
9,2016-01-22-68,638.0,113.0,28.0,22.0,0.16666666666666666
9,2016-01-22-69,561.0,109.0,31.0,23.0,0.16
9,2016-01-22-79,654.0,123.0,52.0,24.0,0.20588235294117646
9,2016-01-22-80,669.0,103.0,37.0,25.0,0.25641025641025639
9,2016-01-22-81,658.0,124.0,41.0,24.0,0.11627906976744186
9,2016-01-22-91,659.0,125.0,31.0,31.0,0.20000000000000001
9,2016-01-22-92,619.0,128.0,40.0,24.0,0.22857142857142856
9,2016-01-22-93,641.0,101.0,39.0,29.0,0.17499999999999999
10,2016-01-22-103,164.0,29.0,2.0,5.0,0.66666666666666663
10,2016-01-22-104,161.0,27.0,2.0,0.0,0.0
10,2016-01-22-105,182.0,26.0,4.0,6.0,0.5
10,2016-01-22-115,160.0,25.0,4.0,1.0,0.0
10,2016-01-22-116,169.0,33.0,4.0,0.0,0.0
10,2016-01-22-127,156.0,12.0,2.0,1.0,nan
10,2016-01-22-129,162.0,18.0,1.0,2.0,0.0
10,2016-01-22-141,116.0,30.0,4.0,4.0,0.33333333333333331
10,2016-01-22-43,166.0,13.0,2.0,0.0,0.16666666666666666
10,2016-01-22-44,140.0,18.0,4.0,2.0,0.44444444444444442
10,2016-01-22-45,133.0,15.0,6.0,0.0,0.14285714285714285
10,2016-01-22-55,178.0,9.0,0.0,0.0,0.33333333333333331
10,2016-01-22-56,179.0,5.0,3.0,0.0,0.5
10,2016-01-22-57,169.0,26.0,7.0,1.0,0.0
10,2016-01-22-67,134.0,23.0,1.0,0.0,0.0
10,2016-01-22-68,174.0,13.0,6.0,3.0,0.0
10,2016-01-22-69,147.0,26.0,2.0,1.0,0.0
10,2016-01-22-79,142.0,21.0,3.0,2.0,nan
10,2016-01-22-80,170.0,9.0,5.0,0.0,0.0
10,2016-01-22-81,150.0,5.0,2.0,0.0,0.0
10,2016-01-22-91,172.0,15.0,8.0,8.0,0.0
10,2016-01-22-92,169.0,16.0,4.0,2.0,0.0
10,2016-01-22-93,182.0,13.0,5.0,2.0,0.0
11,2016-01-22-103,916.0,209.0,54.0,36.0,0.12280701754385964
11,2016-01-22-104,861.0,219.0,73.0,29.0,0.40350877192982454
11,2016-01-22-105,844.0,293.0,82.0,19.0,0.27906976744186046
11,2016-01-22-115,817.0,201.0,45.0,27.0,0.13636363636363635
11,2016-01-22-116,857.0,165.0,40.0,31.0,0.050000000000000003
11,2016-01-22-117,811.0,164.0,58.0,29.0,0.064516129032258063
11,2016-01-22-127,861.0,162.0,34.0,24.0,0.20833333333333334
11,2016-01-22-128,815.0,143.0,46.0,30.0,0.19354838709677419
11,2016-01-22-129,824.0,149.0,40.0,26.0,0.20000000000000001
11,2016-01-22-139,794.0,116.0,30.0,28.0,0.0
11,2016-01-22-140,766.0,112.0,31.0,12.0,0.0
11,2016-01-22-141,709.0,105.0,39.0,15.0,0.2857142857142857
11,2016-01-22-43,712.0,90.0,21.0,26.0,0.10000000000000001
11,2016-01-22-44,769.0,134.0,29.0,23.0,0.15151515151515152
11,2016-01-22-45,830.0,160.0,70.0,29.0,0.18032786885245902
11,2016-01-22-55,790.0,116.0,41.0,21.0,0.23684210526315788
11,2016-01-22-56,798.0,156.0,38.0,19.0,0.21951219512195122
11,2016-01-22-57,790.0,151.0,33.0,17.0,0.11904761904761904
11,2016-01-22-67,850.0,211.0,44.0,27.0,0.21739130434782608
11,2016-01-22-68,848.0,161.0,63.0,26.0,0.16216216216216217
11,2016-01-22-69,895.0,145.0,38.0,28.0,0.25
11,2016-01-22-79,821.0,145.0,39.0,46.0,0.19354838709677419
11,2016-01-22-80,817.0,185.0,46.0,27.0,0.18181818181818182
11,2016-01-22-81,837.0,154.0,56.0,39.0,0.20689655172413793
11,2016-01-22-91,829.0,159.0,43.0,26.0,0.081081081081081086
11,2016-01-22-92,853.0,162.0,49.0,21.0,0.23076923076923078
11,2016-01-22-93,824.0,202.0,48.0,34.0,0.31818181818181818
12,2016-01-22-103,1749.0,486.0,82.0,61.0,0.13584905660377358
12,2016-01-22-104,1617.0,557.0,162.0,96.0,0.22413793103448276
12,2016-01-22-105,1596.0,546.0,180.0,103.0,0.14077669902912621
12,2016-01-22-115,1734.0,422.0,101.0,56.0,0.15923566878980891
12,2016-01-22-116,1794.0,426.0,137.0,69.0,0.20000000000000001
12,2016-01-22-117,1837.0,379.0,112.0,63.0,0.23076923076923078
12,2016-01-22-127,1815.0,292.0,83.0,55.0,0.16860465116279069
12,2016-01-22-128,1791.0,295.0,67.0,63.0,0.18181818181818182
12,2016-01-22-129,1831.0,275.0,77.0,64.0,0.1404494382022472
12,2016-01-22-139,1718.0,171.0,75.0,23.0,0.15957446808510639
12,2016-01-22-140,1776.0,226.0,58.0,34.0,0.24324324324324326
12,2016-01-22-141,1751.0,214.0,47.0,46.0,0.23170731707317074
12,2016-01-22-43,1610.0,161.0,34.0,20.0,0.25925925925925924
12,2016-01-22-44,1614.0,210.0,44.0,39.0,0.23008849557522124
12,2016-01-22-45,1704.0,279.0,45.0,63.0,0.1691542288557214
12,2016-01-22-55,1818.0,286.0,98.0,50.0,0.099290780141843976
12,2016-01-22-56,1761.0,301.0,84.0,46.0,0.1206896551724138
12,2016-01-22-57,1728.0,335.0,74.0,67.0,0.18309859154929578
12,2016-01-22-67,1836.0,299.0,68.0,51.0,0.13207547169811321
12,2016-01-22-68,1831.0,272.0,84.0,56.0,0.10891089108910891
12,2016-01-22-69,1796.0,273.0,70.0,59.0,0.12612612612612611
12,2016-01-22-79,1794.0,260.0,74.0,78.0,0.1888111888111888
12,2016-01-22-80,1813.0,291.0,86.0,66.0,0.15503875968992248
12,2016-01-22-81,1767.0,360.0,95.0,82.0,0.22522522522522523
12,2016-01-22-91,1772.0,262.0,90.0,62.0,0.17241379310344829
12,2016-01-22-92,1726.0,337.0,76.0,52.0,0.1984126984126984
12,2016-01-22-93,1801.0,288.0,82.0,58.0,0.18803418803418803
13,2016-01-22-103,644.0,66.0,20.0,8.0,0.18181818181818182
13,2016-01-22-104,572.0,69.0,28.0,18.0,0.16129032258064516
13,2016-01-22-105,569.0,91.0,27.0,19.0,0.29166666666666669
13,2016-01-22-115,611.0,55.0,15.0,13.0,0.17647058823529413
13,2016-01-22-116,609.0,52.0,31.0,13.0,0.1111111111111111
13,2016-01-22-117,601.0,65.0,9.0,14.0,0.15384615384615385
13,2016-01-22-127,465.0,63.0,11.0,8.0,0.23076923076923078
13,2016-01-22-128,479.0,39.0,12.0,8.0,0.36363636363636365
13,2016-01-22-129,586.0,53.0,20.0,10.0,0.2608695652173913
13,2016-01-22-139,462.0,33.0,17.0,11.0,0.25
13,2016-01-22-140,345.0,29.0,6.0,2.0,0.40000000000000002
13,2016-01-22-141,371.0,31.0,14.0,8.0,0.20000000000000001
13,2016-01-22-43,460.0,38.0,9.0,19.0,0.0
13,2016-01-22-44,457.0,50.0,14.0,9.0,0.10526315789473684
13,2016-01-22-45,445.0,66.0,15.0,24.0,0.34999999999999998
13,2016-01-22-55,491.0,41.0,12.0,14.0,0.21428571428571427
13,2016-01-22-56,502.0,34.0,19.0,18.0,0.052631578947368418
13,2016-01-22-57,559.0,43.0,14.0,17.0,0.095238095238095233
13,2016-01-22-67,542.0,44.0,20.0,13.0,0.1111111111111111
13,2016-01-22-68,544.0,31.0,22.0,10.0,0.050000000000000003
13,2016-01-22-69,500.0,50.0,17.0,7.0,0.0
13,2016-01-22-79,525.0,64.0,23.0,9.0,0.18181818181818182
13,2016-01-22-80,526.0,53.0,13.0,11.0,0.0
13,2016-01-22-81,502.0,42.0,14.0,8.0,0.090909090909090912
13,2016-01-22-91,489.0,40.0,21.0,17.0,0.083333333333333329
13,2016-01-22-92,576.0,55.0,18.0,20.0,0.25
13,2016-01-22-93,572.0,37.0,16.0,12.0,0.125
14,2016-01-22-103,1487.0,382.0,99.0,61.0,0.06535947712418301
14,2016-01-22-104,1497.0,343.0,87.0,74.0,0.061946902654867256
14,2016-01-22-105,1493.0,378.0,81.0,59.0,0.099290780141843976
14,2016-01-22-115,1596.0,353.0,94.0,63.0,0.15841584158415842
14,2016-01-22-116,1546.0,364.0,93.0,53.0,0.14285714285714285
14,2016-01-22-117,1580.0,337.0,95.0,70.0,0.1111111111111111
14,2016-01-22-127,1511.0,302.0,71.0,62.0,0.073684210526315783
14,2016-01-22-128,1576.0,319.0,98.0,71.0,0.043478260869565216
14,2016-01-22-129,1584.0,334.0,77.0,67.0,0.060606060606060608
14,2016-01-22-139,1515.0,210.0,63.0,36.0,0.13793103448275862
14,2016-01-22-140,1451.0,224.0,62.0,53.0,0.20000000000000001
14,2016-01-22-141,1525.0,213.0,66.0,56.0,0.14285714285714285
14,2016-01-22-43,1250.0,175.0,57.0,50.0,0.081967213114754092
14,2016-01-22-44,1357.0,209.0,55.0,56.0,0.087912087912087919
14,2016-01-22-45,1413.0,216.0,60.0,47.0,0.052980132450331126
14,2016-01-22-55,1599.0,353.0,81.0,50.0,0.035087719298245612
14,2016-01-22-56,1553.0,365.0,84.0,69.0,0.070270270270270274
14,2016-01-22-57,1575.0,353.0,91.0,46.0,0.058823529411764705
14,2016-01-22-67,1489.0,324.0,110.0,66.0,0.14084507042253522
14,2016-01-22-68,1537.0,357.0,84.0,49.0,0.029411764705882353
14,2016-01-22-69,1475.0,322.0,89.0,75.0,0.17204301075268819
14,2016-01-22-79,1512.0,289.0,108.0,71.0,0.096774193548387094
14,2016-01-22-80,1529.0,243.0,79.0,77.0,0.12371134020618557
14,2016-01-22-81,1547.0,294.0,101.0,60.0,0.093457943925233641
14,2016-01-22-91,1545.0,262.0,91.0,61.0,0.095238095238095233
14,2016-01-22-92,1557.0,287.0,60.0,48.0,0.072289156626506021
14,2016-01-22-93,1491.0,293.0,111.0,55.0,0.0625
15,2016-01-22-103,18.0,0.0,0.0,0.0,0.0
15,2016-01-22-104,21.0,0.0,0.0,0.0,0.0
15,2016-01-22-117,24.0,0.0,0.0,0.0,nan
15,2016-01-22-127,23.0,1.0,0.0,0.0,0.0
15,2016-01-22-128,20.0,0.0,0.0,0.0,0.0
15,2016-01-22-45,9.0,0.0,0.0,0.0,nan
15,2016-01-22-57,17.0,0.0,0.0,0.0,0.5
15,2016-01-22-80,5.0,0.0,0.0,0.0,nan
15,2016-01-22-92,9.0,0.0,0.0,0.0,nan
15,2016-01-22-93,8.0,0.0,0.0,0.0,0.0
16,2016-01-22-103,346.0,47.0,13.0,12.0,0.0
16,2016-01-22-104,358.0,80.0,25.0,18.0,0.071428571428571425
16,2016-01-22-105,304.0,107.0,24.0,14.0,0.18181818181818182
16,2016-01-22-115,340.0,67.0,27.0,9.0,0.29999999999999999
16,2016-01-22-116,333.0,58.0,23.0,15.0,0.16666666666666666
16,2016-01-22-117,354.0,67.0,27.0,24.0,0.0
16,2016-01-22-127,312.0,46.0,19.0,11.0,0.125
16,2016-01-22-128,320.0,56.0,17.0,13.0,0.25
16,2016-01-22-129,279.0,37.0,14.0,16.0,0.35714285714285715
16,2016-01-22-139,319.0,30.0,23.0,21.0,0.0
16,2016-01-22-140,303.0,33.0,19.0,8.0,0.0
16,2016-01-22-141,300.0,39.0,16.0,14.0,0.0
16,2016-01-22-43,175.0,23.0,8.0,14.0,0.0
16,2016-01-22-44,274.0,34.0,11.0,10.0,0.16666666666666666
16,2016-01-22-45,275.0,33.0,20.0,17.0,0.0
16,2016-01-22-55,312.0,44.0,11.0,12.0,0.0
16,2016-01-22-56,356.0,49.0,16.0,11.0,0.0
16,2016-01-22-57,297.0,48.0,9.0,11.0,0.0
16,2016-01-22-67,298.0,44.0,23.0,10.0,0.1111111111111111
16,2016-01-22-68,265.0,52.0,9.0,7.0,0.20000000000000001
16,2016-01-22-69,253.0,51.0,15.0,20.0,0.0
