30,2016-01-22-58,204.66666666666666,30.666666666666668,10.333333333333334,9.3333333333333339,4.0,1.0,53.0
31,2016-01-22-58,623.66666666666663,66.666666666666671,22.0,19.666666666666668,4.0,1.0,53.0
32,2016-01-22-58,149.66666666666666,11.0,3.6666666666666665,2.6666666666666665,4.0,1.0,53.0
33,2016-01-22-58,268.0,76.333333333333329,13.666666666666666,5.333333333333333,4.0,1.0,53.0
34,2016-01-22-58,269.66666666666669,46.333333333333336,11.333333333333334,6.0,4.0,1.0,53.0
35,2016-01-22-58,291.0,68.0,20.666666666666668,9.3333333333333339,4.0,1.0,53.0
36,2016-01-22-58,346.33333333333331,39.333333333333336,10.0,10.666666666666666,4.0,1.0,53.0
37,2016-01-22-58,1852.6666666666667,461.0,134.33333333333334,89.0,4.0,1.0,53.0
38,2016-01-22-58,339.33333333333331,90.666666666666671,21.666666666666668,11.666666666666666,4.0,1.0,53.0
39,2016-01-22-58,116.33333333333333,13.666666666666666,2.0,4.666666666666667,4.0,1.0,53.0
40,2016-01-22-58,267.66666666666669,43.333333333333336,10.333333333333334,5.666666666666667,4.0,1.0,53.0
41,2016-01-22-58,331.33333333333331,39.666666666666664,10.666666666666666,3.3333333333333335,4.0,1.0,53.0
42,2016-01-22-58,1583.3333333333333,402.33333333333331,113.66666666666667,57.666666666666664,4.0,1.0,53.0
43,2016-01-22-58,175.33333333333334,9.6666666666666661,2.3333333333333335,1.3333333333333333,4.0,1.0,53.0
44,2016-01-22-58,105.33333333333333,9.0,4.0,4.333333333333333,4.0,1.0,53.0
45,2016-01-22-58,187.66666666666666,6.666666666666667,2.3333333333333335,0.33333333333333331,4.0,1.0,53.0
46,2016-01-22-58,1391.3333333333333,369.66666666666669,129.0,80.0,4.0,1.0,53.0
47,2016-01-22-58,448.66666666666669,93.666666666666671,16.333333333333332,10.333333333333334,4.0,1.0,53.0
48,2016-01-22-58,2793.3333333333335,774.66666666666663,197.66666666666666,127.66666666666667,4.0,1.0,53.0
49,2016-01-22-58,230.0,23.0,7.0,2.0,4.0,1.0,53.0
50,2016-01-22-58,145.0,29.0,10.5,1.5,4.0,1.0,53.0
51,2016-01-22-58,3919.0,1632.3333333333333,380.66666666666669,244.66666666666666,4.0,1.0,53.0
52,2016-01-22-58,146.0,13.5,5.5,1.5,4.0,1.0,53.0
53,2016-01-22-58,419.0,79.0,12.333333333333334,13.0,4.0,1.0,53.0
54,2016-01-22-58,nan,nan,nan,nan,4.0,1.0,53.0
55,2016-01-22-58,75.333333333333329,8.3333333333333339,3.0,2.0,4.0,1.0,53.0
56,2016-01-22-58,268.33333333333331,31.0,7.333333333333333,6.0,4.0,1.0,53.0
57,2016-01-22-58,585.33333333333337,110.0,24.666666666666668,14.666666666666666,4.0,1.0,53.0
58,2016-01-22-58,181.0,32.333333333333336,9.6666666666666661,4.666666666666667,4.0,1.0,53.0
59,2016-01-22-58,189.0,40.666666666666664,8.3333333333333339,7.0,4.0,1.0,53.0
60,2016-01-22-58,95.333333333333329,25.0,4.0,1.6666666666666667,4.0,1.0,53.0
61,2016-01-22-58,168.33333333333334,42.666666666666664,11.0,2.0,4.0,1.0,53.0
62,2016-01-22-58,30.0,1.0,7.0,0.0,4.0,1.0,53.0
63,2016-01-22-58,82.5,10.0,2.5,0.0,4.0,1.0,53.0
64,2016-01-22-58,440.66666666666669,132.33333333333334,38.333333333333336,19.333333333333332,4.0,1.0,53.0
65,2016-01-22-58,394.0,46.333333333333336,13.0,6.333333333333333,4.0,1.0,53.0
66,2016-01-22-58,253.0,101.66666666666667,24.333333333333332,18.0,4.0,1.0,53.0
1,2016-01-22-70,1704.3333333333333,342.0,93.0,81.666666666666671,nan,nan,nan
2,2016-01-22-70,676.33333333333337,182.66666666666666,32.666666666666664,15.666666666666666,nan,nan,nan
3,2016-01-22-70,203.33333333333334,70.0,16.666666666666668,9.0,nan,nan,nan
4,2016-01-22-70,729.0,231.66666666666666,72.333333333333329,45.333333333333336,nan,nan,nan
5,2016-01-22-70,114.66666666666667,24.0,4.0,5.333333333333333,nan,nan,nan
6,2016-01-22-70,293.0,59.666666666666664,17.333333333333332,19.666666666666668,nan,nan,nan
7,2016-01-22-70,2022.6666666666667,618.0,213.33333333333334,115.66666666666667,nan,nan,nan
8,2016-01-22-70,2685.3333333333335,650.0,214.33333333333334,145.33333333333334,nan,nan,nan
9,2016-01-22-70,605.0,106.66666666666667,30.666666666666668,19.666666666666668,nan,nan,nan
10,2016-01-22-70,151.66666666666666,20.666666666666668,3.0,1.3333333333333333,nan,nan,nan
11,2016-01-22-70,864.33333333333337,172.33333333333334,48.333333333333336,27.0,nan,nan,nan
12,2016-01-22-70,1821.0,281.33333333333331,74.0,55.333333333333336,nan,nan,nan
13,2016-01-22-70,528.66666666666663,41.666666666666664,19.666666666666668,10.0,nan,nan,nan
14,2016-01-22-70,1500.3333333333333,334.33333333333331,94.333333333333329,63.333333333333336,nan,nan,nan
15,2016-01-22-70,nan,nan,nan,nan,nan,nan,nan
16,2016-01-22-70,272.0,49.0,15.666666666666666,12.333333333333334,nan,nan,nan
17,2016-01-22-70,369.0,36.666666666666664,17.333333333333332,4.0,nan,nan,nan
18,2016-01-22-70,444.33333333333331,66.666666666666671,27.666666666666668,19.0,nan,nan,nan
19,2016-01-22-70,1152.3333333333333,141.66666666666666,50.666666666666664,33.666666666666664,nan,nan,nan
20,2016-01-22-70,1034.0,230.66666666666666,64.333333333333329,36.666666666666664,nan,nan,nan
21,2016-01-22-70,841.33333333333337,116.33333333333333,38.666666666666664,37.333333333333336,nan,nan,nan
22,2016-01-22-70,795.33333333333337,182.0,48.333333333333336,25.0,nan,nan,nan
23,2016-01-22-70,2864.3333333333335,809.33333333333337,272.33333333333331,212.66666666666666,nan,nan,nan
24,2016-01-22-70,1099.3333333333333,301.0,97.333333333333329,51.666666666666664,nan,nan,nan
25,2016-01-22-70,756.33333333333337,181.66666666666666,49.333333333333336,40.0,nan,nan,nan
26,2016-01-22-70,376.66666666666669,102.33333333333333,28.666666666666668,16.0,nan,nan,nan
27,2016-01-22-70,1425.3333333333333,259.66666666666669,55.666666666666664,43.333333333333336,nan,nan,nan
28,2016-01-22-70,1639.3333333333333,444.33333333333331,126.66666666666667,83.0,nan,nan,nan
29,2016-01-22-70,736.66666666666663,188.33333333333334,44.666666666666664,27.666666666666668,nan,nan,nan
30,2016-01-22-70,159.0,19.666666666666668,10.666666666666666,10.0,nan,nan,nan
31,2016-01-22-70,603.66666666666663,78.666666666666671,26.0,13.333333333333334,nan,nan,nan
32,2016-01-22-70,130.33333333333334,13.666666666666666,3.3333333333333335,1.3333333333333333,nan,nan,nan
33,2016-01-22-70,217.0,54.666666666666664,10.666666666666666,7.666666666666667,nan,nan,nan
34,2016-01-22-70,270.0,52.0,16.666666666666668,6.333333333333333,nan,nan,nan
35,2016-01-22-70,290.33333333333331,59.0,7.666666666666667,10.333333333333334,nan,nan,nan
36,2016-01-22-70,333.0,42.0,7.666666666666667,12.333333333333334,nan,nan,nan
37,2016-01-22-70,1748.6666666666667,421.33333333333331,148.0,102.0,nan,nan,nan
38,2016-01-22-70,323.0,81.333333333333329,13.333333333333334,11.0,nan,nan,nan
39,2016-01-22-70,146.66666666666666,9.6666666666666661,5.666666666666667,3.3333333333333335,nan,nan,nan
40,2016-01-22-70,275.33333333333331,59.333333333333336,8.6666666666666661,3.3333333333333335,nan,nan,nan
41,2016-01-22-70,247.33333333333334,34.666666666666664,12.0,6.333333333333333,nan,nan,nan
42,2016-01-22-70,1555.6666666666667,395.33333333333331,106.33333333333333,62.333333333333336,nan,nan,nan
43,2016-01-22-70,174.66666666666666,12.333333333333334,3.0,1.3333333333333333,nan,nan,nan
44,2016-01-22-70,49.5,4.5,0.5,0.5,nan,nan,nan
45,2016-01-22-70,154.0,9.6666666666666661,4.0,1.3333333333333333,nan,nan,nan
46,2016-01-22-70,1371.3333333333333,293.33333333333331,72.333333333333329,61.666666666666664,nan,nan,nan
47,2016-01-22-70,421.66666666666669,104.0,13.333333333333334,8.3333333333333339,nan,nan,nan
48,2016-01-22-70,2743.0,700.66666666666663,198.66666666666666,148.33333333333334,nan,nan,nan
49,2016-01-22-70,214.0,26.333333333333332,5.0,4.333333333333333,nan,nan,nan
50,2016-01-22-70,104.0,16.5,3.0,3.5,nan,nan,nan
51,2016-01-22-70,3870.0,1722.3333333333333,454.0,261.0,nan,nan,nan
52,2016-01-22-70,116.0,9.0,7.0,7.0,nan,nan,nan
53,2016-01-22-70,367.66666666666669,70.666666666666671,23.333333333333332,10.666666666666666,nan,nan,nan
54,2016-01-22-70,nan,nan,nan,nan,nan,nan,nan
55,2016-01-22-70,100.33333333333333,12.333333333333334,2.0,1.0,nan,nan,nan
56,2016-01-22-70,246.66666666666666,36.0,6.666666666666667,6.333333333333333,nan,nan,nan
57,2016-01-22-70,487.0,110.33333333333333,22.333333333333332,15.0,nan,nan,nan
58,2016-01-22-70,158.0,23.333333333333332,5.333333333333333,4.333333333333333,nan,nan,nan
59,2016-01-22-70,170.5,26.0,6.0,5.5,nan,nan,nan
60,2016-01-22-70,79.0,31.0,2.0,0.0,nan,nan,nan
61,2016-01-22-70,149.0,39.0,13.333333333333334,4.666666666666667,nan,nan,nan
62,2016-01-22-70,14.0,4.0,4.0,2.0,nan,nan,nan
63,2016-01-22-70,nan,nan,nan,nan,nan,nan,nan
64,2016-01-22-70,440.66666666666669,102.66666666666667,36.333333333333336,20.0,nan,nan,nan
65,2016-01-22-70,460.0,54.0,13.0,5.5,nan,nan,nan
66,2016-01-22-70,271.0,51.0,12.333333333333334,8.6666666666666661,nan,nan,nan
1,2016-01-22-82,1627.0,350.0,107.33333333333333,86.333333333333329,nan,nan,nan
2,2016-01-22-82,682.33333333333337,191.66666666666666,33.0,19.0,nan,nan,nan
3,2016-01-22-82,226.33333333333334,46.666666666666664,15.0,9.0,nan,nan,nan
4,2016-01-22-82,727.66666666666663,190.33333333333334,63.666666666666664,38.333333333333336,nan,nan,nan
5,2016-01-22-82,98.333333333333329,24.333333333333332,3.6666666666666665,4.0,nan,nan,nan
6,2016-01-22-82,313.33333333333331,68.666666666666671,18.666666666666668,21.666666666666668,nan,nan,nan
7,2016-01-22-82,2032.6666666666667,645.33333333333337,188.33333333333334,139.33333333333334,nan,nan,nan
8,2016-01-22-82,2788.6666666666665,544.0,172.0,160.33333333333334,nan,nan,nan
9,2016-01-22-82,660.33333333333337,116.66666666666667,43.333333333333336,24.333333333333332,nan,nan,nan
10,2016-01-22-82,154.0,11.666666666666666,3.3333333333333335,0.66666666666666663,nan,nan,nan
11,2016-01-22-82,825.0,161.33333333333334,47.0,37.333333333333336,nan,nan,nan
12,2016-01-22-82,1791.3333333333333,303.66666666666669,85.0,75.333333333333329,nan,nan,nan
13,2016-01-22-82,517.66666666666663,53.0,16.666666666666668,9.3333333333333339,nan,nan,nan
14,2016-01-22-82,1529.3333333333333,275.33333333333331,96.0,69.333333333333329,nan,nan,nan
15,2016-01-22-82,5.0,0.0,0.0,0.0,nan,nan,nan
16,2016-01-22-82,273.66666666666669,53.333333333333336,10.333333333333334,9.3333333333333339,nan,nan,nan
17,2016-01-22-82,351.33333333333331,35.333333333333336,20.666666666666668,7.333333333333333,nan,nan,nan
18,2016-01-22-82,448.0,80.333333333333329,24.0,29.0,nan,nan,nan
19,2016-01-22-82,1099.3333333333333,125.66666666666667,52.333333333333336,32.333333333333336,nan,nan,nan
20,2016-01-22-82,1036.6666666666667,193.66666666666666,53.333333333333336,38.333333333333336,nan,nan,nan
21,2016-01-22-82,829.0,129.33333333333334,46.333333333333336,38.333333333333336,nan,nan,nan
22,2016-01-22-82,806.33333333333337,198.33333333333334,56.666666666666664,30.0,nan,nan,nan
23,2016-01-22-82,2980.6666666666665,828.66666666666663,280.66666666666669,222.66666666666666,nan,nan,nan
24,2016-01-22-82,1101.3333333333333,288.33333333333331,80.333333333333329,56.0,nan,nan,nan
25,2016-01-22-82,792.0,189.33333333333334,42.333333333333336,44.0,nan,nan,nan
26,2016-01-22-82,319.33333333333331,70.0,24.0,12.333333333333334,nan,nan,nan
27,2016-01-22-82,1431.0,305.0,54.666666666666664,51.0,nan,nan,nan
28,2016-01-22-82,1579.6666666666667,430.33333333333331,111.33333333333333,88.0,nan,nan,nan
29,2016-01-22-82,759.66666666666663,216.33333333333334,54.333333333333336,35.333333333333336,nan,nan,nan
30,2016-01-22-82,189.0,32.0,8.0,8.0,nan,nan,nan
31,2016-01-22-82,551.0,66.0,23.333333333333332,15.0,nan,nan,nan
32,2016-01-22-82,159.33333333333334,12.666666666666666,4.0,2.6666666666666665,nan,nan,nan
33,2016-01-22-82,227.0,63.666666666666664,17.0,6.666666666666667,nan,nan,nan
34,2016-01-22-82,242.33333333333334,43.333333333333336,15.666666666666666,8.3333333333333339,nan,nan,nan
35,2016-01-22-82,261.66666666666669,46.0,6.333333333333333,11.333333333333334,nan,nan,nan
36,2016-01-22-82,326.66666666666669,38.333333333333336,11.333333333333334,6.666666666666667,nan,nan,nan
37,2016-01-22-82,1776.3333333333333,411.66666666666669,119.66666666666667,103.0,nan,nan,nan
38,2016-01-22-82,348.0,103.66666666666667,26.333333333333332,19.666666666666668,nan,nan,nan
39,2016-01-22-82,164.66666666666666,20.0,0.66666666666666663,2.0,nan,nan,nan
40,2016-01-22-82,220.66666666666666,44.0,9.0,1.6666666666666667,nan,nan,nan
41,2016-01-22-82,293.33333333333331,47.666666666666664,10.0,5.0,nan,nan,nan
42,2016-01-22-82,1535.0,418.0,110.33333333333333,82.666666666666671,nan,nan,nan
43,2016-01-22-82,174.33333333333334,8.6666666666666661,2.3333333333333335,1.0,nan,nan,nan
44,2016-01-22-82,75.0,10.0,2.3333333333333335,0.0,nan,nan,nan
45,2016-01-22-82,141.0,7.666666666666667,0.33333333333333331,1.6666666666666667,nan,nan,nan
46,2016-01-22-82,1416.0,318.66666666666669,99.666666666666671,77.333333333333329,nan,nan,nan
47,2016-01-22-82,390.33333333333331,89.666666666666671,19.333333333333332,14.666666666666666,nan,nan,nan
48,2016-01-22-82,2661.6666666666665,642.33333333333337,195.66666666666666,143.0,nan,nan,nan
49,2016-01-22-82,231.66666666666666,25.333333333333332,7.0,2.6666666666666665,nan,nan,nan
50,2016-01-22-82,104.5,19.5,6.0,4.5,nan,nan,nan
51,2016-01-22-82,3939.3333333333335,1559.3333333333333,452.0,262.33333333333331,nan,nan,nan
52,2016-01-22-82,83.5,6.5,1.5,0.5,nan,nan,nan
53,2016-01-22-82,336.33333333333331,51.333333333333336,11.666666666666666,10.666666666666666,nan,nan,nan
54,2016-01-22-82,nan,nan,nan,nan,nan,nan,nan
55,2016-01-22-82,90.0,16.0,4.666666666666667,6.666666666666667,nan,nan,nan
56,2016-01-22-82,234.33333333333334,23.0,5.333333333333333,2.6666666666666665,nan,nan,nan
57,2016-01-22-82,536.0,111.66666666666667,24.0,16.0,nan,nan,nan
58,2016-01-22-82,138.66666666666666,25.0,5.666666666666667,9.0,nan,nan,nan
59,2016-01-22-82,164.0,23.0,6.0,3.3333333333333335,nan,nan,nan
60,2016-01-22-82,63.666666666666664,22.666666666666668,2.6666666666666665,0.66666666666666663,nan,nan,nan
61,2016-01-22-82,108.66666666666667,44.333333333333336,12.0,5.0,nan,nan,nan
62,2016-01-22-82,nan,nan,nan,nan,nan,nan,nan
63,2016-01-22-82,43.0,0.0,1.0,0.0,nan,nan,nan
64,2016-01-22-82,471.66666666666669,99.0,32.0,19.0,nan,nan,nan
65,2016-01-22-82,326.66666666666669,38.333333333333336,19.0,6.333333333333333,nan,nan,nan
66,2016-01-22-82,257.0,55.0,12.333333333333334,11.0,nan,nan,nan
1,2016-01-22-94,1651.0,351.0,106.33333333333333,81.666666666666671,6.0,1.0,64.0
2,2016-01-22-94,639.0,164.33333333333334,39.0,24.666666666666668,6.0,1.0,64.0
3,2016-01-22-94,233.5,35.0,11.5,7.5,nan,nan,nan
4,2016-01-22-94,719.0,184.0,60.0,37.0,6.0,1.0,64.0
5,2016-01-22-94,124.0,11.333333333333334,3.6666666666666665,3.3333333333333335,6.0,1.0,64.0
6,2016-01-22-94,341.0,64.666666666666671,17.0,19.666666666666668,6.0,1.0,64.0
7,2016-01-22-94,1892.3333333333333,620.0,211.33333333333334,159.0,6.0,1.0,64.0
8,2016-01-22-94,2825.3333333333335,504.33333333333331,173.33333333333334,131.33333333333334,6.0,1.0,64.0
9,2016-01-22-94,639.66666666666663,118.0,36.666666666666664,28.0,6.0,1.0,64.0
10,2016-01-22-94,174.33333333333334,14.666666666666666,5.666666666666667,4.0,6.0,1.0,64.0
11,2016-01-22-94,835.33333333333337,174.33333333333334,46.666666666666664,27.0,6.0,1.0,64.0
12,2016-01-22-94,1766.3333333333333,295.66666666666669,82.666666666666671,57.333333333333336,6.0,1.0,64.0
13,2016-01-22-94,545.66666666666663,44.0,18.333333333333332,16.333333333333332,6.0,1.0,64.0
14,2016-01-22-94,1531.0,280.66666666666669,87.333333333333329,54.666666666666664,6.0,1.0,64.0
15,2016-01-22-94,8.5,0.0,0.0,0.0,6.0,1.0,64.0
16,2016-01-22-94,271.0,51.666666666666664,14.666666666666666,11.333333333333334,6.0,1.0,64.0
17,2016-01-22-94,348.66666666666669,40.0,12.333333333333334,9.3333333333333339,6.0,1.0,64.0
18,2016-01-22-94,452.33333333333331,71.333333333333329,22.666666666666668,20.666666666666668,6.0,1.0,64.0
19,2016-01-22-94,1107.3333333333333,143.0,36.0,34.666666666666664,6.0,1.0,64.0
20,2016-01-22-94,1060.3333333333333,216.33333333333334,54.666666666666664,42.0,6.0,1.0,64.0
21,2016-01-22-94,812.66666666666663,131.33333333333334,32.0,37.0,6.0,1.0,64.0
22,2016-01-22-94,774.0,177.0,55.0,19.0,6.0,1.0,64.0
23,2016-01-22-94,2941.3333333333335,786.66666666666663,271.33333333333331,177.33333333333334,6.0,1.0,64.0
24,2016-01-22-94,1132.3333333333333,248.66666666666666,84.333333333333329,47.333333333333336,6.0,1.0,64.0
25,2016-01-22-94,788.0,180.33333333333334,47.0,38.0,6.0,1.0,64.0
26,2016-01-22-94,342.66666666666669,85.0,19.333333333333332,19.666666666666668,6.0,1.0,64.0
27,2016-01-22-94,1446.6666666666667,315.0,65.333333333333329,51.0,6.0,1.0,64.0
28,2016-01-22-94,1550.3333333333333,427.0,122.0,75.666666666666671,6.0,1.0,64.0
29,2016-01-22-94,714.0,199.33333333333334,39.0,33.333333333333336,6.0,1.0,64.0
30,2016-01-22-94,167.33333333333334,26.666666666666668,10.0,3.6666666666666665,6.0,1.0,64.0
